bbox,fps_x,frame_end,frame_start,instance_id,signer_id,source,split,url,variation_id,video_id,word,fps_y,width,height,duration
"[428, 56, 806, 720]",25,-1,1,16,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/delicious.mp4,0,15362,delicious,29.97002997002997,1280,720,2.3356666666666666
"[89, 13, 561, 480]",25,-1,1,2,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1467770455.8647.mp4,0,16441,disappear,30.0,640,480,2.3333333333333335
"[95, 23, 226, 192]",25,-1,1,4,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22669.mp4,0,16443,disappear,29.97,288,192,1.5015015015015016
"[84, 22, 226, 192]",25,-1,1,5,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22670.mp4,0,16444,disappear,29.97,288,192,1.2679346012679347
"[241, 48, 503, 400]",25,-1,1,13,41,aslsearch,val,http://www.aslsearch.com/signs/videos/disappear.mp4,0,16450,disappear,30.282502942738986,720,400,3.2031698365031698
"[80, 37, 238, 240]",25,-1,1,14,2,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/93305.mp4,0,16438,disappear,25.0,320,240,3.92
"[646, 35, 1684, 1080]",25,-1,1,15,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Disappear%20copy--EkRJFWJsdU.mp4,0,16439,disappear,23.976087848385877,1920,1080,2.085411111111111
"[679, 64, 1444, 1080]",25,-1,1,16,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Disappear-svFQKWjXxL0.mp4,0,16440,disappear,23.976061111076692,1920,1080,1.7934555555555556
"[210, 17, 545, 414]",25,-1,1,3,36,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/divorce.mp4,0,16966,divorce,29.97,736,414,3.2032032032032034
"[634, 36, 1506, 1080]",25,-1,1,5,6,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Divorce-bOAMrTyVSAU.mp4,0,16968,divorce,23.976153447382064,1920,1080,1.5432
"[64, 3, 226, 192]",25,-1,1,9,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5694.mp4,0,16972,divorce,29.97,288,192,1.2679346012679347
"[27, 0, 281, 240]",25,-1,1,11,77,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/185037.mp4,0,16963,divorce,25.0,320,240,3.48
"[181, 57, 572, 400]",25,-1,1,16,12,aslsearch,train,http://www.aslsearch.com/signs/videos/divorce.mp4,0,16976,divorce,30.314831204956377,720,400,2.9028695362028696
"[65, 0, 276, 240]",25,-1,1,18,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/58289.mp4,0,16965,divorce,25.0,320,240,4.36
"[180, 13, 497, 370]",25,-1,1,0,94,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/DR/DRAW-444.mp4,0,65531,draw,23.976055285962776,656,370,2.1271222222222224
"[71, 17, 216, 192]",25,-1,1,5,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/6/6772.mp4,0,17600,draw,29.97,288,192,1.3013013013013013
"[233, 18, 587, 414]",25,-1,1,8,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/draw.mp4,0,17594,draw,29.97,736,414,2.569235902569236
"[185, 59, 531, 400]",25,-1,1,13,12,aslsearch,val,http://www.aslsearch.com/signs/videos/draw.mp4,0,17607,draw,30.31091262400709,720,400,2.936236236236236
"[587, 64, 1557, 1080]",25,-1,1,14,31,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Sketch%2C%20Art%2C%20Draw-Q59qQzYpc2g.mp4,0,17595,draw,23.976023976023978,1920,1080,1.6683333333333332
"[61, 14, 548, 480]",25,-1,1,15,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1467773594.1009.mp4,0,17596,draw,30.00315822718181,640,480,3.166333333333333
"[70, 17, 217, 192]",25,-1,1,1,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6863.mp4,0,18294,east,29.97,288,192,0.8675342008675342
"[152, 32, 470, 370]",25,-1,1,5,98,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EA/EAST-1290.mp4,0,65597,east,23.976047808955034,656,370,2.7944555555555555
"[66, 10, 240, 180]",25,-1,1,6,19,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/east.mov,0,18288,east,24.0,320,180,5.125
"[150, 52, 577, 400]",25,-1,1,8,12,aslsearch,train,http://www.aslsearch.com/signs/videos/east.mp4,0,18298,east,30.340374572525587,720,400,2.7026693360026695
"[8, 1, 283, 240]",25,-1,1,9,28,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/481196.mp4,0,18289,east,29.97002997002997,320,240,4.3043000000000005
"[331, 54, 823, 720]",25,-1,1,10,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/east.mp4,0,18290,east,29.97002997002997,1280,720,1.8018
"[665, 77, 1455, 1080]",25,-1,1,11,31,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20East-pB8laIXIVQc.mp4,0,18291,east,23.976153447382064,1920,1080,1.5432
"[54, 12, 559, 480]",25,-1,1,12,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468347751.9471.mp4,0,18292,east,29.995455234055445,640,480,2.2003333333333335
"[187, 55, 560, 400]",25,-1,1,6,12,aslsearch,train,http://www.aslsearch.com/signs/videos/easy.mp4,0,18315,easy,30.303336703741152,720,400,3.0029696363029696
"[177, 12, 495, 370]",25,-1,1,7,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EA/EASY-684.mp4,0,65600,easy,23.976093402520384,656,370,2.877866666666667
"[59, 0, 273, 240]",25,-1,1,8,35,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/399489.mp4,0,18306,easy,29.97002997002997,320,240,2.769433333333333
"[703, 64, 1576, 1080]",25,-1,1,10,6,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Easy-ibHrnI23lTc.mp4,0,18307,easy,23.97616914097503,1920,1080,1.3763666666666667
"[90, 4, 558, 480]",25,-1,1,11,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1468347802.2280.mp4,0,18308,easy,30.00405460197324,640,480,2.466333333333333
"[87, 16, 230, 192]",25,-1,1,14,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8403.mp4,0,18311,easy,29.97,288,192,1.3346680013346681
"[72, 22, 207, 192]",25,-1,1,7,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22789.mp4,0,18494,egg,29.97,288,192,1.4014014014014013
"[177, 15, 493, 370]",25,-1,1,8,90,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EG/EGG-447.mp4,0,65607,egg,23.97605300887356,656,370,2.2939555555555557
"[72, 21, 204, 192]",25,-1,1,10,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/22/22790.mp4,0,18495,egg,29.97,288,192,1.4681348014681348
"[176, 53, 542, 400]",25,-1,1,13,12,aslsearch,val,http://www.aslsearch.com/signs/videos/egg.mp4,0,18498,egg,30.359615059935845,720,400,2.5692025358692026
"[74, 10, 252, 180]",25,-1,1,14,19,elementalasl,test,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/egg.mov,0,18486,egg,24.0,320,180,3.75
"[58, 14, 257, 240]",25,-1,1,15,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/153296.mp4,0,18487,egg,25.0,320,240,4.24
"[78, 14, 596, 480]",25,-1,1,16,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468348272.3675.mp4,0,18488,egg,29.996000533262233,640,480,2.5003333333333333
"[624, 124, 1642, 1074]",25,-1,1,1,39,signschool,test,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Environment-VCvnRK0u1Pc.mp4,1,19410,environment,29.97002997002997,1920,1080,1.6016000000000001
"[649, 66, 1753, 1080]",25,-1,1,2,31,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Surrounding%2C%20Context%2C%20Environment-X2ZSi5tkW0I.mp4,1,19411,environment,23.97608311708814,1920,1080,2.2522444444444445
"[17, 0, 573, 480]",25,-1,1,3,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468376731.9585.mp4,1,19412,environment,29.996154339187285,640,480,2.6003333333333334
"[89, 19, 207, 192]",25,-1,1,5,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7187.mp4,0,19414,environment,29.97,288,192,1.1011011011011012
"[157, 29, 483, 370]",25,-1,1,7,98,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EN/ENVIRONMENT-1315.mp4,0,65638,environment,23.976108018676126,656,370,2.3773666666666666
"[207, 33, 469, 370]",25,-1,1,8,91,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/EN/ENVIRONMENT-1965.mp4,1,65639,environment,23.976121739981405,656,370,2.0437000000000003
"[96, 10, 249, 180]",25,-1,1,9,19,elementalasl,train,https://elementalaslconcepts.weebly.com/uploads/2/4/4/5/24454483/environment.mov,0,19406,environment,24.0,320,180,5.125
"[187, 55, 541, 400]",25,-1,1,12,12,aslsearch,train,http://www.aslsearch.com/signs/videos/environment.mp4,0,19418,environment,30.31091262400709,720,400,2.936236236236236
"[6, 0, 281, 240]",25,-1,1,13,77,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/185053.mp4,1,19407,environment,25.0,320,240,2.6
"[61, 0, 268, 240]",25,-1,1,14,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/58294.mp4,0,19408,environment,25.0,320,240,4.84
"[329, 57, 822, 720]",25,-1,1,15,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/environment.mp4,1,19409,environment,29.97002997002997,1280,720,3.2365666666666666
"[147, 4, 549, 480]",25,-1,1,1,116,aslbrick,train,http://aslbricks.org/New/ASL-Videos/father.mp4,0,69318,father,29.97002997002997,640,480,2.9696333333333333
"[157, 35, 553, 400]",25,-1,1,3,12,aslsearch,val,http://www.aslsearch.com/signs/videos/dad.mp4,0,21221,father,30.314831204956377,720,400,2.9028695362028696
"[127, 7, 519, 414]",25,-1,1,4,36,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/father.mp4,0,21205,father,29.97,736,414,3.2365699032365702
"[192, 11, 590, 360]",25,-1,1,6,52,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/SignSchool%20Father.mp4,0,21207,father,29.97002997002997,640,360,2.6359666666666666
"[123, 0, 597, 480]",25,-1,1,8,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468463544.4624.mp4,0,21209,father,30.0,640,480,2.8333333333333335
"[53, 0, 218, 192]",25,-1,1,11,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6510.mp4,0,21212,father,29.97,288,192,1.001001001001001
"[57, 9, 244, 240]",25,-1,1,14,37,spreadthesign,test,https://media.spreadthesign.com/video/mp4/13/455635.mp4,0,21204,father,25.0,320,240,3.32
"[562, 64, 1570, 1080]",25,-1,1,1,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Fault-fMr4wA0VyW0.mp4,0,21275,fault,29.97002997002997,1920,1080,1.2679333333333334
"[57, 9, 577, 480]",25,-1,1,2,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468463664.9101.mp4,0,21276,fault,29.996296753487226,640,480,2.700333333333333
"[82, 13, 223, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7139.mp4,1,21280,fault,29.97,288,192,0.9009009009009009
"[82, 13, 223, 192]",25,-1,1,7,11,signingsavvy,test,https://www.signingsavvy.com/signs/mp4/7/7139.mp4,1,21281,fault,29.97,288,192,0.9009009009009009
"[72, 15, 218, 192]",25,-1,1,9,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/7/7140.mp4,1,21282,fault,29.97,288,192,0.9009009009009009
"[54, 14, 224, 192]",25,-1,1,10,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/7/7141.mp4,0,21283,fault,29.97,288,192,1.234567901234568
"[171, 37, 477, 400]",25,-1,1,13,41,aslsearch,test,http://www.aslsearch.com/signs/videos/fault.mp4,0,21286,fault,30.340374572525587,720,400,2.7026693360026695
"[43, 12, 237, 240]",25,-1,1,15,0,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/63613.mp4,0,21273,fault,25.0,320,240,3.04
"[631, 40, 1759, 1080]",25,-1,1,16,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Blame-qnoOB-BriM0.mp4,1,21274,fault,29.97002997002997,1920,1080,1.1678333333333333
"[172, 18, 459, 370]",25,-1,1,6,94,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FL/FLOWER-381.mp4,0,65746,flower,23.976093402520384,656,370,1.918577777777778
"[65, 0, 242, 240]",25,-1,1,7,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/456351.mp4,0,22548,flower,25.0,320,240,2.84
"[190, 51, 542, 400]",25,-1,1,9,12,aslsearch,train,http://www.aslsearch.com/signs/videos/flower.mp4,0,22558,flower,30.303336703741152,720,400,3.0029696363029696
"[219, 16, 526, 414]",25,-1,1,10,36,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/flower.mp4,0,22549,flower,29.97,736,414,2.3690357023690356
"[639, 88, 1435, 1080]",25,-1,1,11,31,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Flower-KPdJAe0K3YA.mp4,0,22550,flower,23.976064919806554,1920,1080,1.6266222222222222
"[113, 12, 550, 480]",25,-1,1,12,21,asldeafined,test,https://media.asldeafined.com/vocabulary/1468512943.6534.mp4,0,22551,flower,30.003614893360645,640,480,2.7663333333333333
"[81, 14, 221, 192]",25,-1,1,14,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7392.mp4,0,22553,flower,29.97,288,192,1.001001001001001
"[194, 38, 490, 370]",25,-1,1,5,96,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/FR/FRIENDLY-2162.mp4,0,65783,friendly,23.976023976023978,656,370,2.168833333333333
"[186, 50, 545, 400]",25,-1,1,7,12,aslsearch,train,http://www.aslsearch.com/signs/videos/friendly.mp4,0,23589,friendly,30.318840916754844,720,400,2.869502836169503
"[24, 0, 291, 240]",25,-1,1,8,53,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/51578.mp4,0,23580,friendly,29.97,320,240,4.671338004671338
"[392, 56, 844, 720]",25,-1,1,9,38,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/friendly.mp4,0,23581,friendly,29.97002997002997,1280,720,3.5035000000000003
"[624, 88, 1522, 1080]",25,-1,1,10,45,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Friendly-93dX17O8vYY.mp4,0,23582,friendly,29.97002997002997,1920,1080,1.3680333333333334
"[74, 18, 591, 480]",25,-1,1,11,21,asldeafined,test,https://media.asldeafined.com/vocabulary/1468514247.3353.mp4,0,23583,friendly,30.00483949024036,640,480,2.0663333333333336
"[38, 0, 234, 192]",25,-1,1,13,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/5/5858.mp4,0,23585,friendly,29.97,288,192,1.3346680013346681
"[686, 81, 1639, 1080]",25,-1,1,2,32,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Glasses%202-vxyyYSeMsoQ.mp4,0,24724,glasses,23.97610001458863,1920,1080,1.7517444444444445
"[657, 73, 1668, 1080]",25,-1,1,3,32,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Glasses-YAWpePAtslQ.mp4,0,24725,glasses,23.976108018676126,1920,1080,1.5849111111111112
"[31, 4, 595, 480]",25,-1,1,4,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468549134.8281.mp4,0,24726,glasses,30.004616094783813,640,480,2.166333333333333
"[67, 13, 237, 192]",25,-1,1,6,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/7/7800.mp4,0,24728,glasses,29.97,288,192,1.2012012012012012
"[158, 41, 489, 370]",25,-1,1,8,106,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/GL/GLASSES-467.mp4,0,65822,glasses,23.976023976023978,656,370,2.6693333333333333
"[57, 13, 262, 240]",25,-1,1,9,26,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/311370.mp4,0,24720,glasses,50.0,320,240,2.54
"[182, 55, 539, 400]",25,-1,1,13,12,aslsearch,test,http://www.aslsearch.com/signs/videos/glasses.mp4,0,24732,glasses,30.364741641337385,720,400,2.5358358358358357
"[423, 71, 846, 720]",25,-1,1,14,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/glasses-2.mp4,0,24721,glasses,29.97002997002997,1280,720,4.0040000000000004
"[420, 77, 817, 720]",25,-1,1,15,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/glasses-3.mp4,0,24722,glasses,29.97002997002997,1280,720,3.1364666666666667
"[90, 10, 544, 480]",25,-1,1,1,21,asldeafined,val,https://media.asldeafined.com/vocabulary/1468579154.137.mp4,1,26255,halloween,30.0,640,480,2.533333333333333
"[91, 22, 215, 192]",25,-1,1,4,10,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/23/23070.mp4,1,26259,halloween,29.97,288,192,1.8685352018685353
"[166, 24, 459, 370]",25,-1,1,5,92,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/HA/HALLOWEEN_1-2368.mp4,1,65873,halloween,23.976069599104893,656,370,2.919577777777778
"[154, 35, 512, 370]",25,-1,1,6,106,aslsignbank,train,https://aslsignbank.haskins.yale.edu/dictionary/protected_media/glossvideo/ASL/HA/HALLOWEEN_2-1845.mp4,0,65874,halloween,23.976079038384693,656,370,2.419077777777778
"[186, 49, 543, 400]",25,-1,1,9,12,aslsearch,val,http://www.aslsearch.com/signs/videos/halloween.mp4,1,26262,halloween,30.370004933399112,720,400,2.502469135802469
"[70, 52, 231, 240]",25,-1,1,10,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/93113.mp4,1,26251,halloween,25.0,320,240,3.12
"[36, 49, 271, 240]",25,-1,1,11,2,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/93114.mp4,0,26252,halloween,25.0,320,240,2.88
"[424, 57, 911, 720]",25,-1,1,12,38,startasl,val,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/halloween2.mp4,0,26253,halloween,29.97002997002997,1280,720,2.3023000000000002
"[427, 56, 814, 720]",25,-1,1,13,38,startasl,train,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/halloween.mp4,1,26254,halloween,29.97002997002997,1280,720,2.2689333333333335
"[569, 81, 1310, 1080]",25,-1,1,1,115,aslbrick,train,http://aslbricks.org/New/ASL-Videos/hard.mp4,0,69358,hard,29.97002997002997,1920,1080,3.1364666666666667
"[76, 17, 212, 192]",25,-1,1,4,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/6/6655.mp4,0,26573,hard,29.97,288,192,1.1344678011344678
"[73, 18, 210, 192]",25,-1,1,5,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8596.mp4,0,26574,hard,29.97,288,192,1.5015015015015016
"[422, 51, 821, 720]",25,-1,1,12,38,startasl,test,https://s3-us-west-1.amazonaws.com/files.startasl.com/asldictionary/hard.mp4,0,26568,hard,29.97002997002997,1280,720,2.435766666666667
"[672, 140, 1435, 1080]",25,-1,1,13,31,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Hard-wuktyvLrrWI.mp4,0,26569,hard,23.976023976023978,1920,1080,1.1678333333333333
"[44, 19, 544, 480]",25,-1,1,14,21,asldeafined,test,https://media.asldeafined.com/vocabulary/1468579638.8470.mp4,0,26570,hard,30.004412413590234,640,480,2.2663333333333333
"[675, 55, 1512, 1069]",25,-1,1,1,4,signschool,val,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Heart%20copy-ruzHjYmh9Yw.mp4,0,27044,heart,29.97002997002997,1920,1080,1.5015
"[93, 12, 531, 480]",25,-1,1,3,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468580452.623.mp4,0,27046,heart,30.00405460197324,640,480,2.466333333333333
"[87, 14, 231, 192]",25,-1,1,7,11,signingsavvy,train,https://www.signingsavvy.com/signs/mp4/8/8387.mp4,0,27050,heart,29.97,288,192,1.234567901234568
"[81, 14, 236, 192]",25,-1,1,8,11,signingsavvy,val,https://www.signingsavvy.com/signs/mp4/8/8388.mp4,1,27051,heart,29.97,288,192,1.2679346012679347
"[61, 0, 264, 240]",25,-1,1,9,37,spreadthesign,train,https://media.spreadthesign.com/video/mp4/13/456569.mp4,1,27042,heart,25.0,320,240,3.28
"[182, 52, 559, 400]",25,-1,1,15,12,aslsearch,train,http://www.aslsearch.com/signs/videos/heart2.mp4,1,27056,heart,30.37541047851998,720,400,2.4691024357691025
"[192, 60, 563, 400]",25,-1,1,16,12,aslsearch,train,http://www.aslsearch.com/signs/videos/heart.mp4,0,27057,heart,30.44619755869141,720,400,2.1020687354020686
"[670, 51, 1580, 1078]",25,-1,1,17,4,signschool,train,https://signstock.blob.core.windows.net/signschool/videos/db_uploads/SignSchool%20Heart%202-HROvaYjDSms.mp4,1,27043,heart,29.97002997002997,1920,1080,1.8018
"[80, 11, 534, 480]",25,-1,1,2,21,asldeafined,train,https://media.asldeafined.com/vocabulary/1468638699.1547.mp4,0,28140,hour,30.00315822718181,640,480,3.166333333333333
